Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-07,375.75,376.0,368.0,368.5,3397,0,0
2015-12-08,369.0,371.0,367.25,370.0,3115,0,0
2015-12-09,370.75,376.75,368.5,371.75,3550,0,0
2015-12-10,372.5,379.25,371.75,377.25,2951,0,0
2015-12-11,377.0,378.75,372.75,373.0,2061,0,0
2015-12-14,373.5,381.75,373.5,381.75,128249,0,0
2015-12-15,378.25,379.5,375.75,377.25,103753,0,0
2015-12-16,377.0,377.75,369.25,369.75,159022,0,0
2015-12-17,370.25,375.0,362.5,374.25,269285,0,0
2015-12-18,374.25,379.5,372.75,374.5,180303,0,0
2015-12-21,374.0,377.0,369.75,372.0,129720,0,0
2015-12-22,372.0,374.5,366.0,366.25,124216,0,0
2015-12-23,366.5,367.75,364.5,365.5,95523,0,0
2015-12-24,365.0,365.75,363.5,364.5,57476,0,0
2015-12-28,363.75,365.5,360.5,361.0,101006,0,0
2015-12-29,361.0,363.0,357.0,362.5,123500,0,0
2015-12-30,362.5,364.0,358.0,359.0,102103,0,0
2015-12-31,358.5,360.25,357.5,358.75,77003,0,0
2016-01-04,359.5,360.0,350.5,351.5,188747,0,0
2016-01-05,352.75,356.0,351.75,353.0,147255,0,0
2016-01-06,353.5,354.75,350.25,353.25,138855,0,0
2016-01-07,353.25,354.25,348.5,353.0,151656,0,0
2016-01-08,353.0,357.75,352.75,357.0,178645,0,0
2016-01-11,357.0,357.25,349.5,351.75,174492,0,0
2016-01-12,352.0,363.75,349.5,356.75,298175,0,0
2016-01-13,356.0,360.75,355.5,358.0,216869,0,0
2016-01-14,357.75,360.25,355.5,358.0,163853,0,0
2016-01-15,358.0,363.5,356.0,363.25,179659,0,0
2016-01-19,364.0,369.5,364.0,367.75,227108,0,0
2016-01-20,367.5,369.25,365.25,368.75,193968,0,0
2016-01-21,368.75,372.0,365.5,367.0,245065,0,0
2016-01-22,366.75,371.5,366.5,370.25,163779,0,0
2016-01-25,370.0,372.5,368.0,369.75,153213,0,0
2016-01-26,369.25,372.0,367.0,369.25,167690,0,0
2016-01-27,368.75,371.0,367.5,369.25,176387,0,0
2016-01-28,368.75,370.25,365.0,365.5,180821,0,0
2016-01-29,365.25,372.5,365.0,372.0,220973,0,0
2016-02-01,371.0,371.75,367.75,371.25,144223,0,0
2016-02-02,371.25,373.75,369.0,372.5,203481,0,0
2016-02-03,372.0,373.25,370.25,371.0,156546,0,0
2016-02-04,371.0,373.5,368.0,368.5,181870,0,0
2016-02-05,369.0,369.5,365.5,365.75,232059,0,0
2016-02-08,366.0,367.0,361.5,362.25,222967,0,0
2016-02-09,362.25,362.75,359.25,361.0,262404,0,0
2016-02-10,361.0,361.75,359.25,360.25,148373,0,0
2016-02-11,360.0,363.25,358.5,360.25,219260,0,0
2016-02-12,361.0,362.0,358.25,358.75,183832,0,0
2016-02-16,359.75,363.5,359.0,363.0,213497,0,0
2016-02-17,362.75,367.5,362.0,367.25,174335,0,0
2016-02-18,367.0,368.0,365.25,365.5,231650,0,0
2016-02-19,365.25,367.5,364.75,365.5,197441,0,0
2016-02-22,366.5,369.25,366.25,367.5,218973,0,0
2016-02-23,367.0,367.25,361.5,362.0,127839,0,0
2016-02-24,362.0,362.75,358.75,359.75,170408,0,0
2016-02-25,359.75,361.5,355.0,355.5,147056,0,0
2016-02-26,355.5,356.25,352.5,354.5,120564,0,0
2016-02-29,355.0,357.0,353.0,353.5,23036,0,0
2016-03-01,353.5,355.0,353.0,353.75,11130,0,0
2016-03-02,353.75,355.5,352.5,354.5,2360,0,0
2016-03-03,354.0,355.5,351.75,353.75,4106,0,0
2016-03-04,354.0,357.75,353.5,354.5,2335,0,0
2016-03-07,357.5,358.5,354.5,355.0,1174,0,0
2016-03-08,355.0,361.0,354.25,358.75,1194,0,0
2016-03-09,358.75,360.0,356.0,359.0,1749,0,0
2016-03-10,358.5,363.0,357.75,362.5,800,0,0
2016-03-11,362.5,366.25,362.25,366.0,1779,0,0
2016-03-14,366.0,367.75,364.25,366.75,159819,0,0
2016-03-15,367.75,369.25,366.25,368.5,111210,0,0
2016-03-16,367.75,368.5,366.0,368.25,104231,0,0
2016-03-17,368.25,372.0,366.5,368.5,197301,0,0
2016-03-18,368.0,369.25,366.0,367.0,96097,0,0
2016-03-21,366.5,370.0,365.75,369.5,109502,0,0
2016-03-22,369.0,371.75,368.75,370.0,148114,0,0
2016-03-23,369.75,370.0,366.0,368.5,126700,0,0
2016-03-24,368.75,370.25,367.25,370.0,146167,0,0
2016-03-28,369.5,372.0,367.75,370.5,127556,0,0
2016-03-29,370.5,373.0,368.5,373.0,174314,0,0
2016-03-30,372.5,374.0,366.75,367.0,214614,0,0
2016-03-31,366.75,367.25,347.5,351.5,522428,0,0
2016-04-01,351.75,354.5,347.25,354.0,268649,0,0
2016-04-04,353.75,355.0,350.75,354.5,183736,0,0
2016-04-05,354.5,357.0,353.5,356.75,208622,0,0
2016-04-06,356.75,359.0,355.0,358.0,174258,0,0
2016-04-07,357.75,362.0,357.5,361.5,281791,0,0
2016-04-08,361.5,362.75,359.0,362.25,227920,0,0
2016-04-11,362.0,362.25,356.0,356.75,249689,0,0
2016-04-12,357.0,365.5,356.75,362.75,341615,0,0
2016-04-13,363.0,374.75,363.0,373.5,392883,0,0
2016-04-14,373.0,374.5,369.75,374.0,296749,0,0
2016-04-15,373.5,380.5,372.0,378.5,295448,0,0
2016-04-18,375.25,384.0,375.0,381.0,222137,0,0
2016-04-19,380.0,386.0,380.0,384.5,280508,0,0
2016-04-20,384.5,395.5,383.25,394.75,217781,0,0
2016-04-21,394.0,402.0,383.25,384.5,191428,0,0
2016-04-22,384.25,384.25,370.5,371.75,174983,0,0
2016-04-25,371.25,385.0,368.5,377.0,123098,0,0
2016-04-26,377.25,383.0,374.0,382.25,110843,0,0
2016-04-27,382.0,382.75,377.0,380.75,89197,0,0
2016-04-28,379.75,390.75,378.75,387.0,74352,0,0
2016-04-29,387.0,392.0,385.0,390.25,20109,0,0
2016-05-02,388.75,391.0,383.5,390.25,8370,0,0
2016-05-03,390.25,393.5,375.75,378.25,5540,0,0
2016-05-04,376.5,377.5,372.5,373.25,10039,0,0
2016-05-05,374.5,376.75,368.5,371.75,2453,0,0
2016-05-06,372.25,377.5,372.25,376.0,1551,0,0
2016-05-09,379.5,379.5,367.0,367.75,1035,0,0
2016-05-10,367.75,383.0,367.0,378.5,841,0,0
2016-05-11,378.5,381.0,371.75,374.0,1093,0,0
2016-05-12,374.75,386.0,374.5,385.25,787,0,0
2016-05-13,380.25,385.5,380.25,382.0,155078,0,0
2016-05-16,390.25,394.25,386.25,394.0,161780,0,0
2016-05-17,392.5,398.0,391.75,397.0,193693,0,0
2016-05-18,397.0,400.5,394.0,399.5,184087,0,0
2016-05-19,397.5,397.75,385.5,390.0,229117,0,0
2016-05-20,390.0,396.75,389.0,394.5,177947,0,0
2016-05-23,394.0,399.25,391.0,397.75,156434,0,0
2016-05-24,397.25,403.25,394.5,397.5,160508,0,0
2016-05-25,396.5,405.0,395.75,404.75,170814,0,0
2016-05-26,404.0,409.25,400.0,408.25,223709,0,0
2016-05-27,408.0,413.5,406.5,412.75,174313,0,0
2016-05-31,412.5,413.0,404.0,404.75,205686,0,0
2016-06-01,404.25,414.0,401.0,413.75,213032,0,0
2016-06-02,413.75,419.5,412.5,415.25,223629,0,0
2016-06-03,414.0,419.25,410.5,418.25,183279,0,0
2016-06-06,419.75,427.5,419.25,427.25,223124,0,0
2016-06-07,426.25,428.0,422.5,427.75,273076,0,0
2016-06-08,427.25,439.25,426.5,431.25,342762,0,0
2016-06-09,430.25,430.25,423.25,426.5,262525,0,0
2016-06-10,426.5,437.0,420.0,423.0,291065,0,0
2016-06-13,427.5,438.0,427.5,430.0,304087,0,0
2016-06-14,429.5,436.75,423.5,436.5,236330,0,0
2016-06-15,435.75,439.0,428.5,429.0,186442,0,0
2016-06-16,426.25,429.75,420.5,425.25,196401,0,0
2016-06-17,425.0,438.25,423.5,437.75,179118,0,0
2016-06-20,435.5,435.75,420.5,421.25,204937,0,0
2016-06-21,420.5,422.25,396.25,396.25,292416,0,0
2016-06-22,396.5,401.0,392.25,393.0,211875,0,0
2016-06-23,392.0,392.75,384.0,387.25,164756,0,0
2016-06-24,387.5,390.0,373.5,384.5,180562,0,0
2016-06-27,384.25,392.0,383.0,385.25,123573,0,0
2016-06-28,383.0,398.25,382.5,385.25,121380,0,0
2016-06-29,385.5,387.25,372.25,372.75,99434,0,0
2016-06-30,375.0,377.5,355.75,358.75,37491,0,0
2016-07-01,360.75,361.5,352.0,353.0,6927,0,0
2016-07-05,348.0,350.5,333.75,344.0,4788,0,0
2016-07-06,344.75,346.5,333.0,335.75,4287,0,0
2016-07-07,338.5,348.0,334.5,335.5,2550,0,0
2016-07-08,337.25,349.75,336.75,349.75,1160,0,0
2016-07-11,354.25,354.75,341.75,343.75,1164,0,0
2016-07-12,343.0,350.25,339.75,349.75,388,0,0
2016-07-13,353.0,372.75,348.5,365.75,673,0,0
2016-07-14,369.5,374.5,360.0,362.25,108690,0,0
2016-07-15,356.5,361.0,343.0,352.25,104622,0,0
2016-07-18,352.25,357.5,348.25,357.0,84620,0,0
2016-07-19,356.5,356.5,341.5,341.75,88392,0,0
2016-07-20,344.25,346.5,335.0,337.5,111929,0,0
2016-07-21,337.75,341.75,332.75,334.25,92502,0,0
2016-07-22,334.5,336.75,326.75,335.0,101545,0,0
2016-07-25,335.0,338.25,330.25,334.75,92724,0,0
2016-07-26,333.5,336.5,331.0,332.5,95060,0,0
2016-07-27,332.5,338.0,331.75,335.75,81045,0,0
2016-07-28,335.75,338.5,329.0,331.25,88777,0,0
2016-07-29,331.25,335.0,328.75,334.5,102314,0,0
2016-08-01,332.25,333.75,325.5,325.75,83565,0,0
2016-08-02,325.25,327.5,319.5,324.25,120083,0,0
2016-08-03,323.75,328.75,322.25,325.0,91696,0,0
2016-08-04,325.0,326.75,320.5,320.75,83083,0,0
2016-08-05,320.5,325.0,320.0,324.25,139530,0,0
2016-08-08,324.25,328.0,322.5,325.25,148916,0,0
2016-08-09,325.25,326.75,322.0,322.25,121417,0,0
2016-08-10,322.0,325.5,321.25,322.5,148918,0,0
2016-08-11,322.25,323.75,320.5,321.0,125764,0,0
2016-08-12,320.5,323.0,312.0,322.25,146083,0,0
2016-08-15,321.25,329.0,321.0,326.5,75700,0,0
2016-08-16,326.75,329.0,324.25,327.5,78795,0,0
2016-08-17,327.25,330.75,327.0,330.25,103659,0,0
2016-08-18,330.0,333.0,326.5,332.0,72273,0,0
2016-08-19,332.25,334.75,330.0,334.25,85600,0,0
2016-08-22,333.75,334.5,330.5,333.25,71837,0,0
2016-08-23,333.0,333.0,326.5,328.5,90241,0,0
2016-08-24,328.25,330.5,325.5,327.5,77905,0,0
2016-08-25,327.0,328.5,322.25,323.5,94419,0,0
2016-08-26,323.5,325.25,315.75,316.25,98576,0,0
2016-08-29,316.25,318.75,310.75,311.75,128342,0,0
2016-08-30,311.75,312.75,303.5,304.0,132215,0,0
2016-08-31,304.0,307.25,301.0,301.5,25255,0,0
2016-09-01,302.0,311.5,301.75,311.0,11499,0,0
2016-09-02,311.0,317.75,311.0,316.5,3408,0,0
2016-09-06,316.0,317.25,312.5,316.75,2455,0,0
2016-09-07,316.25,322.0,315.0,321.0,2568,0,0
2016-09-08,322.0,327.0,322.0,327.0,1477,0,0
2016-09-09,326.5,330.5,323.75,330.0,780,0,0
2016-09-12,329.25,330.25,326.0,329.25,1200,0,0
2016-09-13,329.25,330.0,319.25,319.25,709,0,0
2016-09-14,320.5,322.25,317.5,322.25,129673,0,0
2016-09-15,331.5,334.75,327.5,330.0,131018,0,0
2016-09-16,329.0,338.25,327.5,337.0,165288,0,0
2016-09-19,337.25,340.0,332.25,337.25,139737,0,0
2016-09-20,336.0,342.25,335.0,340.5,127944,0,0
2016-09-21,339.0,341.0,338.0,340.0,101255,0,0
2016-09-22,339.25,341.5,334.75,336.75,122257,0,0
2016-09-23,336.0,338.5,333.75,336.5,150668,0,0
2016-09-26,334.0,336.5,328.5,329.0,160536,0,0
2016-09-27,329.25,332.5,327.25,331.75,147073,0,0
2016-09-28,331.75,332.5,328.75,329.25,107525,0,0
2016-09-29,329.75,333.5,328.0,329.25,119728,0,0
2016-09-30,329.0,337.5,325.0,336.75,258970,0,0
2016-10-03,336.25,347.75,335.25,346.0,234811,0,0
2016-10-04,345.0,349.0,343.5,348.25,158042,0,0
2016-10-05,347.75,349.25,345.25,347.75,142713,0,0
2016-10-06,347.25,347.75,338.5,340.5,178132,0,0
2016-10-07,340.75,344.75,339.5,339.75,173884,0,0
2016-10-11,343.0,347.0,341.0,345.5,148301,0,0
2016-10-12,345.0,348.5,336.5,337.0,219044,0,0
2016-10-13,337.5,349.75,337.25,349.5,216225,0,0
2016-10-14,349.5,358.75,348.75,354.25,275680,0,0
2016-10-17,353.0,357.75,350.25,354.0,150351,0,0
2016-10-18,354.25,357.5,351.5,353.75,140470,0,0
2016-10-19,353.5,358.0,351.0,357.5,168837,0,0
2016-10-20,357.5,359.25,349.25,351.0,173299,0,0
2016-10-21,351.25,354.25,350.5,352.5,115808,0,0
2016-10-24,351.5,354.5,346.25,348.25,152704,0,0
2016-10-25,348.25,352.25,347.25,349.25,127783,0,0
2016-10-26,349.25,355.75,349.0,354.0,170676,0,0
2016-10-27,353.75,358.5,352.25,357.5,197466,0,0
2016-10-28,357.5,358.25,354.25,355.0,122846,0,0
2016-10-31,355.0,358.0,352.25,354.75,171941,0,0
2016-11-01,354.75,354.75,347.25,349.0,219271,0,0
2016-11-02,348.75,350.5,344.25,346.25,217593,0,0
2016-11-03,346.25,348.75,345.0,348.0,138695,0,0
2016-11-04,348.0,349.75,345.5,348.75,126191,0,0
2016-11-07,348.0,349.5,345.0,346.25,200743,0,0
2016-11-08,346.0,356.5,345.0,354.25,351911,0,0
2016-11-09,353.0,355.0,340.5,340.75,323409,0,0
2016-11-10,341.5,346.5,340.25,343.5,261282,0,0
2016-11-14,340.5,341.0,335.5,337.25,181713,0,0
2016-11-15,337.0,342.25,335.75,341.5,190521,0,0
2016-11-16,341.5,343.5,338.5,338.5,145238,0,0
2016-11-17,339.0,343.5,338.25,342.0,192488,0,0
2016-11-18,342.0,346.75,340.5,345.5,171451,0,0
2016-11-21,345.25,350.0,344.75,349.75,169047,0,0
2016-11-22,349.5,351.75,346.0,351.0,197454,0,0
2016-11-23,350.25,351.0,346.5,350.75,190746,0,0
2016-11-25,349.75,350.75,348.5,349.25,176197,0,0
2016-11-28,349.25,353.0,346.75,348.5,208947,0,0
2016-11-29,348.0,348.25,335.5,336.75,190795,0,0
2016-11-30,337.25,341.75,336.0,336.75,35069,0,0
2016-12-01,337.0,338.25,331.0,331.75,8929,0,0
2016-12-02,332.75,338.0,332.75,337.5,8162,0,0
2016-12-05,337.5,350.0,337.5,349.5,4153,0,0
2016-12-06,348.25,354.0,348.25,351.0,2553,0,0
2016-12-07,350.25,351.0,347.25,350.5,2348,0,0
2016-12-08,350.25,352.75,344.25,346.5,1936,0,0
2016-12-09,349.0,352.5,344.5,352.5,1723,0,0
2016-12-12,352.25,355.0,349.75,354.5,1998,0,0
2016-12-13,355.25,359.0,353.5,356.25,1367,0,0
2016-12-14,356.75,357.0,351.75,351.75,88567,0,0
2016-12-15,361.5,363.0,356.25,356.5,136198,0,0
2016-12-16,356.0,359.0,353.5,356.25,113012,0,0
2016-12-19,356.0,356.75,351.5,353.25,93939,0,0
2016-12-20,353.25,353.75,349.25,350.25,103799,0,0
2016-12-21,350.0,351.25,346.75,347.25,105211,0,0
2016-12-22,347.25,348.0,346.0,347.25,97049,0,0
2016-12-23,347.0,347.75,345.5,345.75,79909,0,0
2016-12-27,346.5,356.0,346.25,355.0,132722,0,0
2016-12-28,354.25,354.75,347.25,348.25,122291,0,0
2016-12-29,348.25,351.0,347.5,349.75,92596,0,0
2016-12-30,349.5,353.0,347.75,352.0,112011,0,0
2017-01-03,352.0,358.5,351.5,355.75,174702,0,0
2017-01-04,355.0,360.0,354.75,359.75,171286,0,0
2017-01-05,359.5,362.75,358.5,361.25,194539,0,0
2017-01-06,360.75,362.5,356.75,358.0,166335,0,0
2017-01-09,359.0,360.75,355.25,360.0,185761,0,0
2017-01-10,359.25,359.5,357.25,358.25,134078,0,0
2017-01-11,357.75,358.25,352.0,357.25,209456,0,0
2017-01-12,357.0,360.0,353.0,358.25,256246,0,0
2017-01-13,357.5,359.5,355.25,358.5,168019,0,0
2017-01-17,359.0,366.5,358.5,365.5,317614,0,0
2017-01-18,364.5,367.75,362.75,365.0,210570,0,0
2017-01-19,364.0,367.5,362.75,366.25,167428,0,0
2017-01-20,366.0,370.0,365.0,369.75,199859,0,0
2017-01-23,369.5,370.0,367.5,369.5,145747,0,0
2017-01-24,369.25,371.0,362.25,363.25,198152,0,0
2017-01-25,363.25,366.75,361.0,366.25,144569,0,0
2017-01-26,366.0,366.75,362.0,363.75,115941,0,0
2017-01-27,363.25,364.25,360.5,362.5,131330,0,0
2017-01-30,361.5,361.75,355.75,357.75,185498,0,0
2017-01-31,358.5,361.25,357.75,359.75,144840,0,0
2017-02-01,360.0,368.5,358.0,368.25,238049,0,0
2017-02-02,367.5,369.75,366.25,367.5,161840,0,0
2017-02-03,365.75,367.75,364.0,365.25,131487,0,0
2017-02-06,364.0,368.75,362.5,363.75,123030,0,0
2017-02-07,363.75,369.0,362.5,368.5,201065,0,0
2017-02-08,368.0,371.0,366.5,370.75,215522,0,0
2017-02-09,369.5,372.75,367.5,369.5,302879,0,0
2017-02-10,368.5,375.5,368.5,374.5,258226,0,0
2017-02-13,373.5,376.75,371.75,375.5,243363,0,0
2017-02-14,375.0,375.25,373.0,374.25,182589,0,0
2017-02-15,374.0,379.0,371.75,378.75,234393,0,0
2017-02-16,378.0,380.0,373.0,373.5,202506,0,0
2017-02-17,373.25,373.25,368.0,368.25,190289,0,0
2017-02-21,368.5,370.75,366.5,369.25,192463,0,0
2017-02-22,369.25,372.75,369.25,371.0,167704,0,0
2017-02-23,370.5,371.75,365.25,365.5,176305,0,0
2017-02-24,365.75,366.75,362.5,364.0,217648,0,0
2017-02-27,364.25,365.5,359.5,360.25,227526,0,0
2017-02-28,361.5,378.75,361.25,366.75,43455,0,0
2017-03-01,366.25,376.0,365.75,375.75,11271,0,0
2017-03-02,375.0,375.75,370.5,372.75,10943,0,0
2017-03-03,371.75,375.5,371.25,374.75,3999,0,0
2017-03-06,375.5,377.0,371.0,372.75,3707,0,0
2017-03-07,373.0,373.25,367.5,369.5,4531,0,0
2017-03-08,369.25,370.25,365.0,365.25,7048,0,0
2017-03-09,366.0,366.5,359.25,359.75,1999,0,0
2017-03-10,360.25,360.25,356.0,358.0,1739,0,0
2017-03-13,358.0,358.75,353.5,354.5,1649,0,0
2017-03-14,354.0,358.25,353.0,353.75,205479,0,0
2017-03-15,362.25,364.75,362.0,363.5,107404,0,0
2017-03-16,363.5,367.0,363.5,366.0,111741,0,0
2017-03-17,366.25,367.75,364.5,367.5,94241,0,0
2017-03-20,369.0,370.75,363.0,363.5,146668,0,0
2017-03-21,363.5,364.0,359.25,361.25,153614,0,0
2017-03-22,361.25,361.75,358.25,358.75,135915,0,0
2017-03-23,358.5,359.75,356.25,356.75,125353,0,0
2017-03-24,357.0,358.0,355.25,356.25,114283,0,0
2017-03-27,356.75,358.25,354.25,355.75,146440,0,0
2017-03-28,356.0,358.75,355.75,357.75,126483,0,0
2017-03-29,357.25,360.75,356.5,358.5,140216,0,0
2017-03-30,358.25,358.75,356.75,357.5,105348,0,0
2017-03-31,358.0,366.75,355.0,364.25,302099,0,0
2017-04-03,365.75,371.75,365.5,367.75,230407,0,0
2017-04-04,367.0,369.75,362.75,363.0,157420,0,0
2017-04-05,363.0,365.75,361.5,364.75,143411,0,0
2017-04-06,364.25,365.5,360.0,360.75,137979,0,0
2017-04-07,360.5,361.75,357.25,359.5,233393,0,0
2017-04-10,360.0,367.0,359.0,367.0,222752,0,0
2017-04-11,366.0,369.0,362.25,366.5,254157,0,0
2017-04-12,366.5,371.5,366.25,369.0,237717,0,0
2017-04-13,368.75,373.0,368.5,371.0,267053,0,0
2017-04-17,371.0,372.0,365.5,366.5,146560,0,0
2017-04-18,366.5,368.0,360.75,361.75,200181,0,0
2017-04-19,361.25,365.25,360.5,361.75,188302,0,0
2017-04-20,361.75,363.75,357.25,357.75,176900,0,0
2017-04-21,357.5,358.75,354.25,357.0,181734,0,0
2017-04-24,358.0,360.5,356.25,359.25,159113,0,0
2017-04-25,359.25,368.25,356.25,365.0,180778,0,0
2017-04-26,365.0,367.25,358.25,359.0,199686,0,0
2017-04-27,358.75,364.0,358.5,362.0,148983,0,0
2017-04-28,360.0,361.25,355.5,358.0,31568,0,0
2017-05-01,363.0,370.5,361.75,369.25,9794,0,0
2017-05-02,367.25,369.75,362.25,364.0,4949,0,0
2017-05-03,363.5,367.5,362.25,366.25,4165,0,0
2017-05-04,367.0,367.5,357.5,358.0,2961,0,0
2017-05-05,359.0,365.5,359.0,361.75,2388,0,0
2017-05-08,360.5,360.5,356.5,356.75,1964,0,0
2017-05-09,358.25,360.5,357.25,358.25,1631,0,0
2017-05-10,358.75,365.25,358.25,365.25,1015,0,0
2017-05-11,364.25,364.25,360.25,360.5,340,0,0
2017-05-12,361.0,362.0,360.0,361.75,92519,0,0
2017-05-15,370.5,371.75,367.25,367.75,116961,0,0
2017-05-16,367.25,368.75,365.25,367.75,115028,0,0
2017-05-17,367.0,372.25,366.25,371.5,140847,0,0
2017-05-18,371.5,371.5,364.25,366.0,194694,0,0
2017-05-19,366.0,373.0,366.0,372.5,201665,0,0
2017-05-22,372.75,377.5,371.75,375.0,170819,0,0
2017-05-23,374.75,375.75,369.0,369.5,178136,0,0
2017-05-24,370.0,371.5,368.75,371.25,108549,0,0
2017-05-25,371.0,373.0,368.75,369.25,110606,0,0
2017-05-26,369.25,374.75,368.75,374.25,130479,0,0
2017-05-30,373.5,373.75,366.25,367.0,208777,0,0
2017-05-31,370.25,376.5,369.0,372.0,263402,0,0
2017-06-01,371.5,373.75,367.5,370.5,177074,0,0
2017-06-02,370.5,374.75,369.5,372.75,131232,0,0
2017-06-05,373.75,375.5,372.0,373.0,196484,0,0
2017-06-06,372.0,379.75,371.25,377.25,255149,0,0
2017-06-07,378.25,387.0,378.25,384.75,523849,0,0
2017-06-08,385.0,391.75,384.25,385.75,398378,0,0
2017-06-09,384.25,389.5,380.75,387.75,268361,0,0
2017-06-12,386.0,387.25,376.25,377.25,371345,0,0
2017-06-13,379.25,383.75,377.5,381.0,247971,0,0
2017-06-14,381.0,385.0,376.75,377.0,199409,0,0
2017-06-15,376.75,382.0,370.0,379.5,266276,0,0
2017-06-16,378.75,384.5,377.0,384.0,206387,0,0
2017-06-19,378.25,381.5,375.25,375.25,237056,0,0
2017-06-20,376.25,377.5,369.25,370.0,203110,0,0
2017-06-21,369.5,373.5,368.25,368.75,164652,0,0
2017-06-22,368.75,369.25,362.5,362.75,178704,0,0
2017-06-23,362.75,364.75,356.5,357.75,250374,0,0
2017-06-26,358.5,361.75,357.25,359.0,212562,0,0
2017-06-27,361.25,364.25,359.25,359.25,208879,0,0
2017-06-28,359.5,360.5,356.75,356.75,219540,0,0
2017-06-29,356.75,362.25,356.25,359.75,169166,0,0
2017-06-30,360.0,372.5,359.5,370.5,24409,0,0
2017-07-03,373.25,385.25,373.0,378.0,10730,0,0
2017-07-05,379.5,383.25,374.75,381.75,7599,0,0
2017-07-06,380.0,381.25,375.0,380.25,4898,0,0
2017-07-07,379.0,386.75,378.25,382.25,2865,0,0
2017-07-10,387.75,392.25,387.75,391.75,1412,0,0
2017-07-11,393.25,394.5,387.0,392.25,1711,0,0
2017-07-12,390.5,391.25,376.0,376.25,898,0,0
2017-07-13,376.25,376.25,360.0,361.0,501,0,0
2017-07-14,369.0,369.0,365.25,365.25,147685,0,0
2017-07-17,375.75,378.75,370.5,375.0,113702,0,0
2017-07-18,380.75,388.75,375.25,377.0,154626,0,0
2017-07-19,376.5,389.0,374.25,382.5,139735,0,0
2017-07-20,382.5,393.25,380.5,391.0,139461,0,0
2017-07-21,390.5,391.0,378.5,379.75,147014,0,0
2017-07-24,375.5,377.5,371.0,377.25,124948,0,0
2017-07-25,382.0,383.75,368.5,368.75,123047,0,0
2017-07-26,368.5,373.25,366.0,372.75,102552,0,0
2017-07-27,374.0,377.25,373.0,374.25,77171,0,0
2017-07-28,373.75,377.0,373.0,374.25,71011,0,0
2017-07-31,371.0,372.25,367.5,370.75,81956,0,0
2017-08-01,369.25,371.5,362.0,362.5,108461,0,0
2017-08-02,364.5,367.25,363.75,365.0,93630,0,0
2017-08-03,365.0,367.25,361.25,363.5,156604,0,0
2017-08-04,363.5,368.0,363.25,366.5,101335,0,0
2017-08-07,368.75,372.5,368.25,372.25,150029,0,0
2017-08-08,372.5,374.25,368.25,369.75,185789,0,0
2017-08-09,369.0,372.5,368.75,372.25,182886,0,0
2017-08-10,371.75,375.5,356.5,357.25,316364,0,0
2017-08-11,358.75,361.5,357.25,360.75,130807,0,0
2017-08-14,358.75,363.0,356.0,362.75,95281,0,0
2017-08-15,361.0,361.0,354.0,355.25,112629,0,0
2017-08-16,355.0,356.75,349.25,352.5,159752,0,0
2017-08-17,352.5,353.75,349.5,350.5,84675,0,0
2017-08-18,350.0,352.5,349.75,352.0,132653,0,0
2017-08-21,350.5,350.75,346.5,349.0,97326,0,0
2017-08-22,349.0,351.0,346.0,346.0,119934,0,0
2017-08-23,346.25,348.75,341.5,342.0,87530,0,0
2017-08-24,341.5,342.75,340.25,342.0,107368,0,0
2017-08-25,342.0,342.75,338.0,338.75,124314,0,0
2017-08-28,338.75,340.25,335.5,336.0,113739,0,0
2017-08-29,335.5,336.0,332.0,333.5,130105,0,0
2017-08-30,333.0,334.0,329.0,329.5,159952,0,0
2017-08-31,329.25,342.75,328.5,342.25,14612,0,0
2017-09-01,341.5,345.5,338.0,340.0,7809,0,0
2017-09-05,343.25,345.75,341.25,344.25,4612,0,0
2017-09-06,343.75,347.25,342.0,347.0,2893,0,0
2017-09-07,346.75,346.75,341.75,341.75,1746,0,0
2017-09-08,342.25,345.5,342.25,344.25,775,0,0
2017-09-11,345.25,346.5,342.75,345.5,754,0,0
2017-09-12,346.0,346.0,336.0,340.0,447,0,0
2017-09-13,339.5,344.25,338.5,338.5,246,0,0
2017-09-14,343.25,343.25,341.75,341.75,108639,0,0
2017-09-15,353.5,355.5,352.5,354.75,117683,0,0
2017-09-18,353.25,355.5,350.5,351.5,113073,0,0
2017-09-19,351.0,353.25,346.5,348.25,159676,0,0
2017-09-20,348.0,351.5,347.25,350.0,112067,0,0
2017-09-21,349.5,351.25,348.5,350.25,93436,0,0
2017-09-22,349.75,356.25,349.5,353.5,138975,0,0
2017-09-25,352.75,355.0,351.25,353.75,109525,0,0
2017-09-26,352.75,355.5,351.5,352.25,176191,0,0
2017-09-27,352.0,354.5,348.5,354.0,186064,0,0
2017-09-28,353.25,353.75,350.5,352.5,134798,0,0
2017-09-29,352.25,358.0,350.0,355.25,241959,0,0
2017-10-02,354.75,356.25,351.0,351.5,187887,0,0
2017-10-03,351.5,351.5,348.75,349.5,191401,0,0
2017-10-04,349.25,349.5,346.0,348.25,168210,0,0
2017-10-05,348.25,351.25,347.5,349.5,112667,0,0
2017-10-06,349.25,351.0,348.5,350.0,140440,0,0
2017-10-09,350.5,351.75,348.0,349.5,111794,0,0
2017-10-10,349.0,351.25,348.25,349.25,113927,0,0
2017-10-11,348.75,349.0,345.5,346.0,164712,0,0
2017-10-12,346.0,354.0,342.5,349.0,332718,0,0
2017-10-13,348.5,353.5,348.25,352.75,155337,0,0
