ticker,date,time,headline,neg,neu,pos,compound
GOOG,2021-10-26,05:25PM,Alphabet (GOOGL) Beats Q3 Earnings and Revenue Estimates,0.0,1.0,0.0,0.0
GOOG,2021-10-26,05:17PM,Alphabet earnings top Q3 earnings estimates,0.0,0.735,0.265,0.2023
GOOG,2021-10-26,04:57PM,"Google Stock Falls As Advertising Revenue Rebounds But YouTube, Cloud Miss Views",0.147,0.853,0.0,-0.2263
GOOG,2021-10-26,04:53PM,Google and Microsoft reveal record profits,0.0,0.633,0.367,0.4404
GOOG,2021-10-26,04:42PM,AMD 3Q earnings beat estimates amid EPYC processor momentum,0.0,1.0,0.0,0.0
GOOG,2021-10-26,04:28PM,Google earnings top estimates as online ad sales remain resilient,0.0,0.833,0.167,0.2023
GOOG,2021-10-26,04:17PM,"Google Parent Alphabet Rides Digital Ad Surge, With 43% Jump At YouTube Powering Strong Q3",0.0,0.809,0.191,0.5106
GOOG,2021-10-26,04:11PM,UPDATE 1-Alphabet beats sales estimates on Google ad surge,0.0,1.0,0.0,0.0
GOOG,2021-10-26,04:09PM,"Alphabet beats sales estimates, posts record profit again on Google ad surge",0.0,0.791,0.209,0.4404
GOOG,2021-10-26,04:04PM,Alphabet earnings top estimates as online advertising remains robust,0.0,0.625,0.375,0.4939
GOOG,2021-10-26,02:52PM,Nasdaq ETFs Worth Betting on Before Major Tech Earnings Releases,0.0,0.826,0.174,0.2263
GOOG,2021-10-26,02:44PM,The Right and Wrong Reasons for Facebook to Change Its Name,0.237,0.763,0.0,-0.4767
GOOG,2021-10-26,02:20PM,'Show Me the Money' Time for Netflix,0.0,1.0,0.0,0.0
GOOG,2021-10-26,02:16PM,"YouTube, TikTok, Snap Resist Facebook Comparison on Kids Privacy",0.0,1.0,0.0,0.0
GOOG,2021-10-26,12:57PM,This Monster Stock Is Set to Crush the Market Over the Next 5 Years,0.11,0.89,0.0,-0.1531
GOOG,2021-10-26,12:09PM,On Her Majestys Secret Server: how the spooks recruited Big Tech,0.0,1.0,0.0,0.0
GOOG,2021-10-26,11:53AM,Facebooks Algorithms Increasingly in Sights of Lawmakers,0.0,1.0,0.0,0.0
GOOG,2021-10-26,11:27AM,Celebrate National Pumpkin Day with this map of the most-searched pumpkin spice foods in every state,0.0,0.802,0.198,0.5719
GOOG,2021-10-26,10:54AM,Zuckerberg is passively living in a bubble: Super{set} Founder,0.175,0.825,0.0,-0.1779
GOOG,2021-10-26,10:15AM,ETFs in Focus as Big Tech Q3 Earnings Start to Unfold,0.0,1.0,0.0,0.0
GOOG,2021-10-26,10:00AM,Wall Street Quant Talent Makes Leap to Self-Driving Startups,0.0,0.741,0.259,0.4215
GOOG,2021-10-26,09:27AM,Facebook shares rise despite whistleblower document dump,0.0,0.533,0.467,0.5242
GOOG,2021-10-26,08:31AM,This SaaS Stock Is Up 250% in 2021 -- but It Could Still Be a Buy,0.0,1.0,0.0,0.0
GOOG,2021-10-26,07:37AM,2 Stocks That Should Be On Your Watchlist,0.0,1.0,0.0,0.0
GOOG,2021-10-26,07:15AM,"The Zacks Analyst Blog Highlights: Alphabet, Microsoft, Twitter and MSCI",0.0,1.0,0.0,0.0
GOOG,2021-10-26,06:01AM,Intel CEO on chip shortage: 'We have a rough road in front of us',0.133,0.867,0.0,-0.25
GOOG,2021-10-26,05:58AM,Tesla's $1tn valuation consolidates Elon Musk as world's richest man,0.0,0.726,0.274,0.5267
GOOG,2021-10-26,05:53AM,Big-Tech Earnings Preview - What Investors Should Watch For,0.0,1.0,0.0,0.0
GOOG,2021-10-26,03:35AM,"UPDATE 1-EU tech rules should curb cloud computing providers, study says",0.0,1.0,0.0,0.0
GOOG,2021-10-26,02:36AM,"Tesla's Trillion, Facebook Buyback, Microsoft and Alphabet - What's Moving Markets",0.0,1.0,0.0,0.0
GOOG,2021-10-25,10:04PM,"Facebook Touts Metaverse, Future During Maelstrom of Bad News",0.397,0.603,0.0,-0.5574
GOOG,2021-10-25,08:29PM,Dear Facebook: No one cares about Oculus; give us Instagram revenue!,0.319,0.514,0.167,-0.3339
GOOG,2021-10-25,07:04PM,"EU tech rules should curb cloud computing providers, study says",0.0,1.0,0.0,0.0
GOOG,2021-10-25,07:00PM,"EU tech rules should curb cloud computing providers, study says",0.0,1.0,0.0,0.0
GOOG,2021-10-25,06:39PM,A Deep Dive into the Microsoft (MSFT) and Alphabet (GOOGL) Earnings Charts,0.0,1.0,0.0,0.0
GOOG,2021-10-25,05:32PM,Russia Penalizes Google For Retaining Banned Content: Reuters,0.3,0.7,0.0,-0.4588
GOOG,2021-10-25,05:25PM,Top Investors Stock Portfolio: 10 Mid-Cap Stocks To Buy,0.0,0.816,0.184,0.2023
GOOG,2021-10-25,04:39PM,Why Intel is in turnaround mode,0.0,1.0,0.0,0.0
GOOG,2021-10-25,04:15PM,Why The Trade Desk Stock Is Still a Smart Buy,0.0,0.769,0.231,0.4019
GOOG,2021-10-25,03:35PM,American Express CEO expects 'strong holiday season both online and offline',0.097,0.516,0.387,0.6705
GOOG,2021-10-25,02:39PM,Google (Alphabet) Earnings: What to Look For From GOOGL,0.0,1.0,0.0,0.0
GOOG,2021-10-25,02:36PM,Google transferred about 0.9 acres of land to San Jose for affordable housing for its Downtown West project,0.0,1.0,0.0,0.0
GOOG,2021-10-25,02:35PM,Apple Among Big-Tech Earnings on Tap This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-25,02:03PM,Is Alphabet Inc. (GOOG) A Smart Long-Term Buy?,0.0,0.722,0.278,0.4019
GOOG,2021-10-25,12:00PM,Google Pixel 6 Pro review: Googles first real premium smartphone is a total winner,0.0,0.761,0.239,0.624
GOOG,2021-10-25,12:00PM,U.S. Surgeon General Dr. Vivek H. Murthy joins Yahoo Finance's All Markets Summit 2021,0.0,1.0,0.0,0.0
GOOG,2021-10-25,12:00PM,Googles Pixel 6 Beats iPhone Camera But Fails Elsewhere: Review,0.291,0.709,0.0,-0.5719
GOOG,2021-10-25,11:48AM,Tech CEOs 'have a moral responsibility' to protect people from misinformation: US Surgeon General,0.136,0.71,0.154,0.0772
GOOG,2021-10-25,11:40AM,"If You'd Invested $1,000 in Magnite in 2020, This Is How Much You Would Have Today",0.0,1.0,0.0,0.0
GOOG,2021-10-25,11:30AM,"Tech Giants' Earnings Roster on Oct 26: GOOGL, MSFT & More",0.0,1.0,0.0,0.0
GOOG,2021-10-25,11:03AM,Alphabet Remains Best Positioned Online Media Stock: BofA,0.0,0.625,0.375,0.6369
GOOG,2021-10-25,10:30AM,4 Earnings I'm Watching This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-25,10:09AM,FAANG Stocks Have a Lot to Prove This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-25,10:00AM,Top 5 Nancy Pelosi Stocks,0.0,0.69,0.31,0.2023
GOOG,2021-10-25,09:27AM,Google pays fines to Russia over banned content,0.3,0.7,0.0,-0.4588
GOOG,2021-10-25,09:09AM,Google pays fines to Russia over banned content,0.3,0.7,0.0,-0.4588
GOOG,2021-10-25,08:52AM,Why Alphabet (GOOGL) Might Surprise This Earnings Season,0.0,0.769,0.231,0.2732
GOOG,2021-10-25,08:38AM,Michael Burry Stock Portfolio: 10 Newest Additions in 2021,0.0,1.0,0.0,0.0
GOOG,2021-10-25,08:16AM,5 Nasdaq Stocks Could Send the Market Soaring -- or Plunging -- This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-25,08:15AM,"Dow Jones Futures: Tesla Jumps On Hertz Deal As PayPal, Trump Stock DWAC Rally; Apple Leads 7 Key Earnings",0.0,1.0,0.0,0.0
GOOG,2021-10-25,07:51AM,"Apple, Microsoft, Alphabet, Facebook and Amazon are part of Zacks Earnings Preview",0.0,0.866,0.134,0.1779
GOOG,2021-10-25,06:15AM,10 Cheap Value Stocks To Buy According To Seth Klarman,0.0,0.789,0.211,0.34
GOOG,2021-10-25,06:02AM,Facebook ad revenue seen feeling brunt of Apple privacy changes,0.0,0.857,0.143,0.128
GOOG,2021-10-25,05:29AM,These Are The Best Robinhood Stocks To Buy Or Watch Now,0.0,0.704,0.296,0.6369
GOOG,2021-10-25,05:26AM,5 Technology Bigwigs Set to Beat Earnings Estimates This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-24,11:24PM,UPDATE 1-Australian regulator 'concerned' about Facebook's approach to media law,0.0,1.0,0.0,0.0
GOOG,2021-10-24,10:49PM,"Australian publisher calls government on Facebook, regulator concerned",0.0,1.0,0.0,0.0
GOOG,2021-10-24,10:21PM,Australia regulator says 'concerned' about Facebook approach to media licencing law,0.0,1.0,0.0,0.0
GOOG,2021-10-24,05:06PM,Big Tech companies report earnings: What to know this week,0.0,1.0,0.0,0.0
GOOG,2021-10-24,04:16PM,"Holiday earnings forecasts have been lumps of coal so far, and here come the biggest ones",0.0,0.847,0.153,0.4019
GOOG,2021-10-24,03:42PM,"Dow Jones Futures: Apple, Microsoft Lead 7 Stocks In Earnings Wave; Will Trump Stock DWAC Keep Rising?",0.0,1.0,0.0,0.0
GOOG,2021-10-24,01:35PM,Facebook apps used to groom 24 children every week,0.0,1.0,0.0,0.0
GOOG,2021-10-24,08:00AM,Faith In Mega Techs Growth Is On the Line This Earnings Season,0.0,0.649,0.351,0.6597
GOOG,2021-10-24,06:26AM,11 Best High Dividend Stocks To Buy According To Billionaire Cooperman,0.0,0.704,0.296,0.6369
GOOG,2021-10-24,04:36AM,10 Best Tech Stocks to Buy Now,0.0,0.588,0.412,0.6369
GOOG,2021-10-24,04:13AM,10 Dividend Stocks to Buy According to Mark Coes Coe Capital Management,0.0,1.0,0.0,0.0
GOOG,2021-10-24,02:55AM,"Monstrous Earnings Ahead: Facebook, Microsoft, Alphabet, Apple and Amazon in Focus",0.0,0.855,0.145,0.1779
GOOG,2021-10-23,04:00PM,Hedge Funds Slash Faang Exposure to Two-Year Low Before Earnings,0.344,0.656,0.0,-0.4939
GOOG,2021-10-23,08:22AM,2 Robinhood Stocks to Buy in October,0.0,1.0,0.0,0.0
GOOG,2021-10-23,07:15AM,Amazon Believes This Could Be Bigger for Its Business Than Movies,0.0,0.855,0.145,0.1779
GOOG,2021-10-22,07:03PM,"Google earnings arent as exposed to Apple change that sunk Snap, but Alphabet has its own worries",0.187,0.757,0.056,-0.5557
GOOG,2021-10-22,05:19PM,"Snap stock suffers record decline, but dont expect the same from Facebook and Google",0.136,0.864,0.0,-0.2617
GOOG,2021-10-22,04:52PM,Snaps Record Rout Leads $142 Billion Social-Media Selloff,0.0,1.0,0.0,0.0
GOOG,2021-10-22,04:24PM,"Previewing Big Tech Earnings: Apple, Microsoft and Other Giants",0.0,1.0,0.0,0.0
GOOG,2021-10-22,04:18PM,"Snap Stock Plunges As Digital Advertising Ecosystem Takes Hit From Apple, Supply Chain Issues",0.0,1.0,0.0,0.0
GOOG,2021-10-22,03:55PM,"Google Charges Higher Fees for Ads, Lawsuit Says. Thats Not Why Alphabets Stock Is Dropping.",0.235,0.765,0.0,-0.4588
GOOG,2021-10-22,02:50PM,"Google Takes Up to 42% From Ads, States Claim in Lawsuit",0.16,0.84,0.0,-0.2263
GOOG,2021-10-22,02:47PM,Canada competition bureau has court order for Google advertising probe - statement,0.0,1.0,0.0,0.0
GOOG,2021-10-22,02:32PM,Canada competition bureau has court order for Google advertising probe - statement,0.0,1.0,0.0,0.0
